3,normal,20194,null,4,F,false
3,normal,20195,null,5,F,false
3,normal,20196,null,6,F,false
3,normal,20197,null,1,G,false
3,normal,20198,null,2,G,false
3,normal,20199,null,3,G,false
3,normal,20200,null,4,G,false
3,normal,20201,null,5,G,false
3,normal,20202,null,6,G,false
3,normal,20203,null,1,H,false
3,normal,20204,null,2,H,false
3,normal,20205,null,3,H,false
3,normal,20206,null,4,H,false
3,normal,20207,null,5,H,false
3,normal,20208,null,6,H,false
4,normal,721,Student,1,A,true
4,normal,722,Adult,2,A,true
4,normal,723,null,3,A,false
4,normal,724,null,4,A,false
4,normal,725,null,5,A,false
4,normal,726,null,6,A,false
4,normal,727,null,1,B,false
4,normal,728,null,2,B,false
4,normal,729,null,3,B,false
4,normal,730,null,4,B,false
4,normal,731,null,5,B,false
4,normal,732,null,6,B,false
4,normal,733,null,1,C,false
4,normal,734,null,2,C,false
4,normal,735,null,3,C,false
4,normal,736,null,4,C,false
4,normal,737,null,5,C,false
4,normal,738,null,6,C,false
4,normal,739,null,1,D,false
4,normal,740,null,2,D,false
4,normal,741,null,3,D,false
4,normal,742,null,4,D,false
4,normal,743,null,5,D,false
4,normal,744,null,6,D,false
4,normal,745,null,1,E,false
4,normal,746,null,2,E,false
4,normal,747,null,3,E,false
4,normal,748,null,4,E,false
4,normal,749,null,5,E,false
4,normal,750,null,6,E,false
4,normal,751,null,1,F,false
4,normal,752,null,2,F,false
4,normal,753,null,3,F,false
4,normal,754,null,4,F,false
4,normal,755,null,5,F,false
4,normal,756,null,6,F,false
4,normal,757,null,1,G,false
4,normal,758,null,2,G,false
4,normal,759,null,3,G,false
4,normal,760,null,4,G,false
4,normal,761,null,5,G,false
4,normal,762,null,6,G,false
4,normal,763,null,1,H,false
4,normal,764,null,2,H,false
4,normal,765,null,3,H,false
4,normal,766,null,4,H,false
4,normal,767,null,5,H,false
4,normal,768,null,6,H,false
5,normal,1249,Student,1,A,true
5,normal,1250,Student,2,A,true
5,normal,1251,null,3,A,false
5,normal,1252,null,4,A,false
5,normal,1253,null,5,A,false
5,normal,1254,null,6,A,false
5,normal,1255,null,1,B,false
5,normal,1256,null,2,B,false
5,normal,1257,null,3,B,false
5,normal,1258,null,4,B,false
5,normal,1259,null,5,B,false
5,normal,1260,null,6,B,false
5,normal,1261,null,1,C,false
5,normal,1262,null,2,C,false
5,normal,1263,null,3,C,false
5,normal,1264,null,4,C,false
5,normal,1265,null,5,C,false
5,normal,1266,null,6,C,false
5,normal,1267,null,1,D,false
5,normal,1268,null,2,D,false
5,normal,1269,null,3,D,false
5,normal,1270,null,4,D,false
5,normal,1271,null,5,D,false
5,normal,1272,null,6,D,false
5,normal,1273,null,1,E,false
5,normal,1274,null,2,E,false
5,normal,1275,null,3,E,false
5,normal,1276,null,4,E,false
5,normal,1277,null,5,E,false
5,normal,1278,null,6,E,false
5,normal,1279,null,1,F,false
5,normal,1280,null,2,F,false
5,normal,1281,null,3,F,false
5,normal,1282,null,4,F,false
5,normal,1283,null,5,F,false
5,normal,1284,null,6,F,false
5,normal,1285,null,1,G,false
5,normal,1286,null,2,G,false
5,normal,1287,null,3,G,false
5,normal,1288,null,4,G,false
5,normal,1289,null,5,G,false
5,normal,1290,null,6,G,false
5,normal,1291,null,1,H,false
5,normal,1292,null,2,H,false
5,normal,1293,null,3,H,false
5,normal,1294,null,4,H,false
5,normal,1295,null,5,H,false
5,normal,1296,null,6,H,false
